text,action,category
Action needed: Staff got my order wrong three times.,Staff Training (Food),Food
Not happy. The hairdryer provided is useless and overheating.,Upgrade Room Amenities,Rooms
Feedback: Seasonal dishes listed on the menu were not available.,Revise Menu Quality,Food
Feedback: Tiles around the pool are broken and sharp.,Pool Maintenance,Recreation
"staff speaks very poor english, hard to communicate.",Staff Communication Training,Services
"Honestly, the pasta was overcooked and mushy.",Revise Menu Quality,Food
Lobby is chaotic and disorganized. Terrible.,Review Check-in Process,Services
Not happy. The TV is tiny and has no channels.,Upgrade Room Amenities,Rooms
Spa therapist was chatting during the massage.,Recreation Staff Review,Recreation
Review: They lost our reservation even though we booked weeks ago.,Compensate Guest,Food
Feedback: Room wasn't ready at 4 PM check-in time.,Review Check-in Process,Services
Action needed: The furniture is worn out and chipped.,Upgrade Room Amenities,Rooms
Review: Entertainment team was low energy and boring.,Recreation Staff Review,Recreation
Not happy. Not enough weights for a proper workout.,Update Gym Equipment,Recreation
Not happy. Activity director was rude to the guests.,Recreation Staff Review,Recreation
Not happy. No iron or ironing board in the room.,Upgrade Room Amenities,Rooms
Security guard was sleeping on the job.,Disciplinary Action,Services
Not happy. Saw a cockroach near the kitchen entrance.,Inspect Kitchen Hygiene,Food
they refused to accept my voucher.,Compensate Guest,Food
Debris and leaves floating in the water. Terrible.,Pool Maintenance,Recreation
no one told us about the construction noise.,Staff Communication Training,Services
Not happy. Not enough vegetarian or vegan options.,Revise Menu Quality,Food
Feedback: Bed bugs bit me all over my legs.,Pest Control Investigation,Rooms
"Honestly, the hostess was welcoming but the servers were grumpy.",Staff Training (Food),Food
i think i saw a mouse behind the curtain.,Pest Control Investigation,Rooms
Feedback: The dessert was stale and dry.,Revise Menu Quality,Food
no one told us about the construction noise.,Staff Communication Training,Services
"Honestly, beach staff demanded tips for chairs.",Recreation Staff Review,Recreation
The bill included a service charge that was not mentioned. Terrible.,Compensate Guest,Food
Feedback:  Filtration system was making a loud noise.,Pool Maintenance,Recreation
Priority check-in for members was not honored.,Review Check-in Process,Services
Feedback: They demanded a cash deposit unexpectedly.,Review Check-in Process,Services
Feedback: There was a strange object in the soup.,Inspect Kitchen Hygiene,Food
Review: Charged 5 stars price for 1 star food.,Compensate Guest,Food
Front desk staff gave us wrong information about breakfast. Terrible.,Staff Communication Training,Services
"Honestly, scum line around the edge of the pool.",Pool Maintenance,Recreation
Not happy. Mosquitoes in the room kept me up all night.,Pest Control Investigation,Rooms
Not happy. Entertainment team was low energy and boring.,Recreation Staff Review,Recreation
Staff seemed confused by the check-in software. Terrible.,Review Check-in Process,Services
Action needed: No water or towels available in the gym.,Update Gym Equipment,Recreation
Action needed: Entertainment team was low energy and boring.,Recreation Staff Review,Recreation
Not happy. Valet scratched my car and denied it.,Disciplinary Action,Services
"Honestly, i found a hair in my food.",Inspect Kitchen Hygiene,Food
the room is infested with insects.,Pest Control Investigation,Rooms
service in the restaurant was incredibly slow.,Staff Training (Food),Food
The toilet wasn't flushed when we arrived. Terrible.,Deep Clean & Maintenance,Rooms
Action needed: Check-in line was huge and only one counter open.,Review Check-in Process,Services
Not happy. Lizard on the ceiling.,Pest Control Investigation,Rooms
They lost our reservation even though we booked weeks ago.,Compensate Guest,Food
Not happy. The server was rude when I asked for water.,Staff Training (Food),Food
Action needed: Employee was on their phone ignoring guests.,Disciplinary Action,Services
Not happy. Minibar was empty and not working.,Upgrade Room Amenities,Rooms
"Honestly, dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms
Action needed: Called reception but no one answered the phone.,Staff Communication Training,Services
Review: The toilet wasn't flushed when we arrived.,Deep Clean & Maintenance,Rooms
Review: The TV is tiny and has no channels.,Upgrade Room Amenities,Rooms
"Review: Dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms
"Too much chlorine in the pool, burned my eyes.",Pool Maintenance,Recreation
Not happy. Tiles around the pool are broken and sharp.,Pool Maintenance,Recreation
minibar was empty and not working.,Upgrade Room Amenities,Rooms
Priority check-in for members was not honored.,Review Check-in Process,Services
Not happy. Conflicting information from different staff members.,Staff Communication Training,Services
called reception but no one answered the phone.,Staff Communication Training,Services
Review: It took 45 minutes just to check in.,Review Check-in Process,Services
The pasta was overcooked and mushy. Terrible.,Revise Menu Quality,Food
The room is infested with insects. Terrible.,Pest Control Investigation,Rooms
The pillows are lumpy and uncomfortable. Terrible.,Upgrade Room Amenities,Rooms
Action needed: Pool shower wasn't working.,Pool Maintenance,Recreation
They refused to accept my voucher. Terrible.,Compensate Guest,Food
"Honestly, bellboy didn't explain how to use the key card.",Staff Communication Training,Services
"Review: Dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms
Action needed: Bartender was visibly drunk.,Disciplinary Action,Services
activity director was rude to the guests.,Recreation Staff Review,Recreation
"Honestly, evidence of termites in the wooden furniture.",Pest Control Investigation,Rooms
seasonal dishes listed on the menu were not available.,Revise Menu Quality,Food
we were promised a complimentary drink but never got it.,Compensate Guest,Food
Review: The pillows are lumpy and uncomfortable.,Upgrade Room Amenities,Rooms
Staff member was smoking right outside the lobby door. Terrible.,Disciplinary Action,Services
"Honestly, we waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food
they didn't tell us the pool was under maintenance.,Staff Communication Training,Services
The bill included a service charge that was not mentioned. Terrible.,Compensate Guest,Food
The room is infested with insects.,Pest Control Investigation,Rooms
Review: The steak was tough and flavorless.,Revise Menu Quality,Food
"Honestly, debris and leaves floating in the water.",Pool Maintenance,Recreation
Flies buzzing around the room constantly.,Pest Control Investigation,Rooms
Curtains were dusty and triggered my allergies.,Deep Clean & Maintenance,Rooms
they charged us for items we didn't order.,Compensate Guest,Food
Review: The steak was tough and flavorless.,Revise Menu Quality,Food
Pool ladders are loose and dangerous. Terrible.,Pool Maintenance,Recreation
Action needed: Entertainment team was low energy and boring.,Recreation Staff Review,Recreation
Check-in line was huge and only one counter open. Terrible.,Review Check-in Process,Services
Action needed: The server was rude when I asked for water.,Staff Training (Food),Food
Review: Front desk staff gave us wrong information about breakfast.,Staff Communication Training,Services
 filtration system was making a loud noise.,Pool Maintenance,Recreation
Feedback: The pillows are lumpy and uncomfortable.,Upgrade Room Amenities,Rooms
lifeguard was on their phone the whole time.,Recreation Staff Review,Recreation
Feedback: Everything tastes like frozen food reheated.,Revise Menu Quality,Food
Tennis coach didn't show up for the lesson. Terrible.,Recreation Staff Review,Recreation
Not happy. Activity director was rude to the guests.,Recreation Staff Review,Recreation
Not happy. They lost our reservation even though we booked weeks ago.,Compensate Guest,Food
restaurant manager was shouting at the staff.,Staff Training (Food),Food
Not happy. Bike seat is broken.,Update Gym Equipment,Recreation
staff got my order wrong three times.,Staff Training (Food),Food
"Honestly, bed bugs bit me all over my legs.",Pest Control Investigation,Rooms
Action needed: Front desk staff gave us wrong information about breakfast.,Staff Communication Training,Services
The server was rude when I asked for water. Terrible.,Staff Training (Food),Food
"Honestly, tour guide gave us incorrect historical info.",Recreation Staff Review,Recreation
Review: Evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms
"The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation
"Honestly, yoga mats are torn and dirty.",Update Gym Equipment,Recreation
Action needed: I got food poisoning after eating the seafood.,Inspect Kitchen Hygiene,Food
"Action needed: Pool was freezing cold, heater broken.",Pool Maintenance,Recreation
no iron or ironing board in the room.,Upgrade Room Amenities,Rooms
staff didn't know the ingredients of the dishes.,Staff Training (Food),Food
Not happy. The food tasted slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food
Action needed: Lizard on the ceiling.,Pest Control Investigation,Rooms
Action needed: There was a spider on the pillow.,Pest Control Investigation,Rooms
Action needed: Hygiene standards in the restaurant seem very low.,Inspect Kitchen Hygiene,Food
Not happy. Housekeeper stole money from my wallet.,Disciplinary Action,Services
