text,category,cleaned_text,char_count,word_count
Sadly deteriorated facilities & service,Rooms,sadly deteriorated facility service,39,5
Sadly deteriorated quickness & service,Rooms,sadly deteriorated quickness service,39,5
Sadly deteriorated facilities & service,Rooms,sadly deteriorated facility service,39,5
Sadly deteriorated facilities & service of process,Rooms,sadly deteriorated facility service of process,39,5
Sadly deteriorated facilities & serve,Rooms,sadly deteriorated facility serve,39,5
Sadly deteriorated facilities & service,Rooms,sadly deteriorated facility service,39,5
unhappily deteriorated facilities & service,Rooms,unhappily deteriorated facility service,39,5
Sadly deteriorated facilities & service,Rooms,sadly deteriorated facility service,39,5
sadly deteriorated facilities & service,Rooms,sadly deteriorated facility service,39,5
Sadly devolve facilities & service,Rooms,sadly devolve facility service,39,5
Sadly deteriorated facilities & religious service,Rooms,sadly deteriorated facility religious service,39,5
"Our planned highlight, to the end of our Sri Lankan tour, was a frustrating disappointment.  We arrived tired and sick, hoping for a clean comfortable room and some simple food.  Even though we had booked and paid 6 months earlier, it took a long time to allocate us a room.  The room smelled of mould and mould was easily found in the bathroom. My wife complained, but all the staff could do was find the missing outdoor furniture. At dinner, the first night, we had difficulty finding plain food, that would not aggravate our upset stomachs.  The chef kindly offered to prepare mashed potatoes, peas and grilled chicken, for us, the next night. However, the next day, this offer was undone by management, who declared we had been selected for ""Fine dining"". Fearing this was Sringlish for extra spicy, we gave up and went to bed early, without dinned, which we had already paid for.  At least at checkout, as some compensation, the hotel did not charge for the sandwich and hamburger, we had at the bar.  After my wife presented mouldy toiletries to management, they did offer to change rooms, on the second day; but it was too little too late.  The hotel has an impressive entrance and sea view.  But what good are those when the hotel fails the basics of room and food.",Services,our planned highlight to the end of our sri lankan tour wa a frustrating disappointment we arrived tired and sick hoping for a clean comfortable room and some simple food even though we had booked and paid month earlier it took a long time to allocate u a room the room smelled of mould and mould wa easily found in the bathroom my wife complained but all the staff could do wa find the missing outdoor furniture at dinner the first night we had difficulty finding plain food that would not aggravate our upset stomach the chef kindly offered to prepare mashed potato pea and grilled chicken for u the next night however the next day this offer wa undone by management who declared we had been selected for fine dining fearing this wa sringlish for extra spicy we gave up and went to bed early without dinned which we had already paid for at least at checkout a some compensation the hotel did not charge for the sandwich and hamburger we had at the bar after my wife presented mouldy toiletry to management they did offer to change room on the second day but it wa too little too late the hotel ha an impressive entrance and sea view but what good are those when the hotel fails the basic of room and food,1273,226
"Our planned highlight, to the end of our Sri Lankan tour, was a frustrating disappointment. We arrived tired and sick, hop for a fresh comfortable room and roughly simple food. Even though we had booked and give six months earlier, it have a long time to apportion us a room. The way gumption of mould and mould was easily found in the bathroom. My married woman complained, but all the staff could do was find the missing outdoor furniture. At dinner, the first night, we had difficulty finding plain food, that would not aggravate our discomfit stomachs. The chef kindly offered to devise mashed potatoes, pea and grillwork chicken, for us, the side by side night. However, the next day, this provide was undone aside management, who declared we had been selected for ""Fine dining"". revere this was Sringlish for extra spicy, we gave up and went to bed early, without dinned, which we sustain already paid for. atomic number 85 least at checkout, as some compensation, the hotel did not charge for the sandwich and hamburger, we had at the bar. After my wife presented mouldy toiletries to management, they did propose to change rooms, along the second day; but information technology was too piffling too late. The hotel bear an tell entrance and ocean view. But what good are those when the hotel fail the basics of board and food.",Services,our planned highlight to the end of our sri lankan tour wa a frustrating disappointment we arrived tired and sick hop for a fresh comfortable room and roughly simple food even though we had booked and give six month earlier it have a long time to apportion u a room the way gumption of mould and mould wa easily found in the bathroom my married woman complained but all the staff could do wa find the missing outdoor furniture at dinner the first night we had difficulty finding plain food that would not aggravate our discomfit stomach the chef kindly offered to devise mashed potato pea and grillwork chicken for u the side by side night however the next day this provide wa undone aside management who declared we had been selected for fine dining revere this wa sringlish for extra spicy we gave up and went to bed early without dinned which we sustain already paid for atomic number least at checkout a some compensation the hotel did not charge for the sandwich and hamburger we had at the bar after my wife presented mouldy toiletry to management they did propose to change room along the second day but information technology wa too piffling too late the hotel bear an tell entrance and ocean view but what good are those when the hotel fail the basic of board and food,1273,226
"Our planned highlight, to the conclusion of our Sri Lankan tour, was antiophthalmic factor frustrating disappointment. We make it tired and sick, hoping for a plumb comfortable room and some simple food. Even though we had set-aside and paid 6 months earlier, information technology took a long clip to allocate us a room. The room smell out of mould and mould was easily found Hoosier State the bathroom. My wife complained, but all the staff could do make up find the miss outdoor furniture. atomic number 85 dinner, the initiatory night, we had difficulty finding plain food, that would not aggravate our upset stomachs. The chef good-hearted offered to prepare mashed potatoes, peas and grilled chicken, for us, the next night. However, the next day, this offer was undone by management, World Health Organization declared we had been selected for ""Fine dining"". Fearing this was Sringlish for extra spicy, we gave up and went to bed early, without dinned, which we had already paid for. at least at checkout, as close to compensation, the hotel did not charge for the sandwich and hamburger, we had atomic number 85 the bar. After my married woman present mouldy toiletries to management, they did offer to change rooms, on the spot day; but it was too short too late. The hotel has Associate in Nursing impressive entrance and sea view. But what good be those when the hotel fail the basics of room and food.",Services,our planned highlight to the conclusion of our sri lankan tour wa antiophthalmic factor frustrating disappointment we make it tired and sick hoping for a plumb comfortable room and some simple food even though we had setaside and paid month earlier information technology took a long clip to allocate u a room the room smell out of mould and mould wa easily found hoosier state the bathroom my wife complained but all the staff could do make up find the miss outdoor furniture atomic number dinner the initiatory night we had difficulty finding plain food that would not aggravate our upset stomach the chef goodhearted offered to prepare mashed potato pea and grilled chicken for u the next night however the next day this offer wa undone by management world health organization declared we had been selected for fine dining fearing this wa sringlish for extra spicy we gave up and went to bed early without dinned which we had already paid for at least at checkout a close to compensation the hotel did not charge for the sandwich and hamburger we had atomic number the bar after my married woman present mouldy toiletry to management they did offer to change room on the spot day but it wa too short too late the hotel ha associate in nursing impressive entrance and sea view but what good be those when the hotel fail the basic of room and food,1273,226
