text,action,category,cleaned_text,char_count,word_count,sentiment_score
The dessert was stale and dry. Terrible.,Revise Menu Quality,Food,the dessert wa stale and dry terrible,40,7,-1
Action needed: I think I saw a mouse behind the curtain.,Pest Control Investigation,Rooms,action needed i think i saw a mouse behind the curtain,56,11,0
I want a refund for this terrible meal.,Compensate Guest,Food,i want a refund for this terrible meal,39,8,-1
Action needed: The food tasted slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food,action needed the food tasted slightly spoiled and smelled bad,64,10,-1
"Honestly, bed bugs bit me all over my legs.",Pest Control Investigation,Rooms,honestly bed bug bit me all over my leg,43,9,0
the plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food,the plate were dirty and had leftover food stain,51,9,-1
I think I saw a mouse behind the curtain. Terrible.,Pest Control Investigation,Rooms,i think i saw a mouse behind the curtain terrible,51,10,-1
"Honestly, the dessert was stale and dry.",Revise Menu Quality,Food,honestly the dessert wa stale and dry,40,7,0
"Honestly, restaurant manager was shouting at the staff.",Staff Training (Food),Food,honestly restaurant manager wa shouting at the staff,55,8,0
Not happy. Bartender was visibly drunk.,Disciplinary Action,Services,not happy bartender wa visibly drunk,39,6,0
Feedback: Pool attendant refused to give me a towel.,Recreation Staff Review,Recreation,feedback pool attendant refused to give me a towel,52,9,0
Feedback: Room wasn't ready at 4 PM check-in time.,Review Check-in Process,Services,feedback room wasnt ready at pm checkin time,50,9,0
Feedback: No iron or ironing board in the room.,Upgrade Room Amenities,Rooms,feedback no iron or ironing board in the room,47,9,0
Review: The furniture is worn out and chipped.,Upgrade Room Amenities,Rooms,review the furniture is worn out and chipped,46,8,0
"Honestly, towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms,honestly towel are thin scratchy and old,45,7,-1
Staff didn't know the ingredients of the dishes. Terrible.,Staff Training (Food),Food,staff didnt know the ingredient of the dish terrible,58,9,-1
Review: No iron or ironing board in the room.,Upgrade Room Amenities,Rooms,review no iron or ironing board in the room,45,9,0
Review: The dessert was stale and dry.,Revise Menu Quality,Food,review the dessert wa stale and dry,38,7,0
"Honestly, tennis coach didn't show up for the lesson.",Recreation Staff Review,Recreation,honestly tennis coach didnt show up for the lesson,53,9,0
Feedback: The room smelled like stale cigarette smoke.,Deep Clean & Maintenance,Rooms,feedback the room smelled like stale cigarette smoke,54,8,0
"Honestly, saw a cockroach near the kitchen entrance.",Inspect Kitchen Hygiene,Food,honestly saw a cockroach near the kitchen entrance,52,8,0
there was a spider on the pillow.,Pest Control Investigation,Rooms,there wa a spider on the pillow,33,7,0
Not happy. They lost our reservation even though we booked weeks ago.,Compensate Guest,Food,not happy they lost our reservation even though we booked week ago,69,12,0
"Honestly, gym equipment is ancient and rusty.",Update Gym Equipment,Recreation,honestly gym equipment is ancient and rusty,45,7,0
Feedback: The plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food,feedback the plate were dirty and had leftover food stain,61,10,-1
Feedback: The hostess was welcoming but the servers were grumpy.,Staff Training (Food),Food,feedback the hostess wa welcoming but the server were grumpy,64,10,0
Front desk staff gave us wrong information about breakfast. Terrible.,Staff Communication Training,Services,front desk staff gave u wrong information about breakfast terrible,69,10,-1
food was cold when it arrived at the table.,Revise Menu Quality,Food,food wa cold when it arrived at the table,43,9,-1
Review: Staff got my order wrong three times.,Staff Training (Food),Food,review staff got my order wrong three time,45,8,0
"Honestly, water looked stagnant and dirty.",Pool Maintenance,Recreation,honestly water looked stagnant and dirty,42,6,-1
The hostess was welcoming but the servers were grumpy.,Staff Training (Food),Food,the hostess wa welcoming but the server were grumpy,54,9,0
The pillows are lumpy and uncomfortable.,Upgrade Room Amenities,Rooms,the pillow are lumpy and uncomfortable,40,6,0
Gym equipment is ancient and rusty.,Update Gym Equipment,Recreation,gym equipment is ancient and rusty,35,6,0
Not happy. Valet scratched my car and denied it.,Disciplinary Action,Services,not happy valet scratched my car and denied it,48,9,0
The room is infested with insects. Terrible.,Pest Control Investigation,Rooms,the room is infested with insect terrible,44,7,-1
Feedback: Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation,feedback cable machine is stuck and dangerous,47,7,0
Feedback: Employee was on their phone ignoring guests.,Disciplinary Action,Services,feedback employee wa on their phone ignoring guest,54,8,0
Not happy. Found trash from previous guests in the drawer.,Deep Clean & Maintenance,Rooms,not happy found trash from previous guest in the drawer,58,10,0
Review: Lifeguard was on their phone the whole time.,Recreation Staff Review,Recreation,review lifeguard wa on their phone the whole time,52,9,0
It took 45 minutes just to check in. Terrible.,Review Check-in Process,Services,it took minute just to check in terrible,46,9,-1
we were promised a complimentary drink but never got it.,Compensate Guest,Food,we were promised a complimentary drink but never got it,56,10,0
