text,action,category,cleaned_text,char_count,word_count,sentiment_score
Not happy. Staff member laughed at my complaint.,Disciplinary Action,Services,not happy staff member laughed at my complaint,48,8,0
Not happy. Staff phallus laughed at my complaint.,Disciplinary Action,Services,not happy staff phallus laughed at my complaint,48,8,0
non happy. Staff member laughed at my complaint.,Disciplinary Action,Services,non happy staff member laughed at my complaint,48,8,0
not happy. Staff member laughed at my complaint.,Disciplinary Action,Services,not happy staff member laughed at my complaint,48,8,0
Not happy. Staff member laughed at my complaint.,Disciplinary Action,Services,not happy staff member laughed at my complaint,48,8,0
Not happy. Staff member laugh at my complaint.,Disciplinary Action,Services,not happy staff member laugh at my complaint,48,8,0
non happy. Staff member laughed at my complaint.,Disciplinary Action,Services,non happy staff member laughed at my complaint,48,8,0
Not happy. Staff member laughed atomic number 85 my complaint.,Disciplinary Action,Services,not happy staff member laughed atomic number my complaint,48,8,0
not happy. Staff member laughed at my complaint.,Disciplinary Action,Services,not happy staff member laughed at my complaint,48,8,0
Not happy. Staff member express mirth at my complaint.,Disciplinary Action,Services,not happy staff member express mirth at my complaint,48,8,0
Not happy. Staff member express mirth at my complaint.,Disciplinary Action,Services,not happy staff member express mirth at my complaint,48,8,0
Review: Service in the restaurant was incredibly slow.,Staff Training (Food),Food,review service in the restaurant wa incredibly slow,54,8,0
Review: Service in the restaurant was unbelievably slow.,Staff Training (Food),Food,review service in the restaurant wa unbelievably slow,54,8,0
Review: Service in the restaurant was incredibly slow.,Staff Training (Food),Food,review service in the restaurant wa incredibly slow,54,8,0
Review: Service in the eating house was incredibly slow.,Staff Training (Food),Food,review service in the eating house wa incredibly slow,54,8,0
Review: Service in the restaurant was incredibly slow.,Staff Training (Food),Food,review service in the restaurant wa incredibly slow,54,8,0
Review: Service in the eating house was incredibly slow.,Staff Training (Food),Food,review service in the eating house wa incredibly slow,54,8,0
Review: Service in the eating place was improbably slow.,Staff Training (Food),Food,review service in the eating place wa improbably slow,54,8,0
Review: Service in the restaurant was incredibly slow.,Staff Training (Food),Food,review service in the restaurant wa incredibly slow,54,8,0
Review: Service in the restaurant was incredibly slow.,Staff Training (Food),Food,review service in the restaurant wa incredibly slow,54,8,0
Review: service in the restaurant was fabulously slow.,Staff Training (Food),Food,review service in the restaurant wa fabulously slow,54,8,0
Review: service in the restaurant personify incredibly slow.,Staff Training (Food),Food,review service in the restaurant personify incredibly slow,54,8,0
The food tasted slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food,the food tasted slightly spoiled and smelled bad,49,8,-1
The food tasted slightly spoil and sense bad.,Inspect Kitchen Hygiene,Food,the food tasted slightly spoil and sense bad,49,8,-1
The food for thought tasted slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food,the food for thought tasted slightly spoiled and smelled bad,49,8,-1
The intellectual nourishment tasted slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food,the intellectual nourishment tasted slightly spoiled and smelled bad,49,8,-1
The food savor slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food,the food savor slightly spoiled and smelled bad,49,8,-1
The intellectual nourishment smack slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food,the intellectual nourishment smack slightly spoiled and smelled bad,49,8,-1
The food savour slightly corrupt and smelled bad.,Inspect Kitchen Hygiene,Food,the food savour slightly corrupt and smelled bad,49,8,-1
The food taste slightly spoiled and smell bad.,Inspect Kitchen Hygiene,Food,the food taste slightly spoiled and smell bad,49,8,-1
The food tasted somewhat spoiled and smelled bad.,Inspect Kitchen Hygiene,Food,the food tasted somewhat spoiled and smelled bad,49,8,-1
The food taste slightly spoilt and smelled bad.,Inspect Kitchen Hygiene,Food,the food taste slightly spoilt and smelled bad,49,8,-1
The food sample slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food,the food sample slightly spoiled and smelled bad,49,8,-1
Action needed: Restaurant manager was shouting at the staff.,Staff Training (Food),Food,action needed restaurant manager wa shouting at the staff,60,9,0
natural action needed: Restaurant manager was squall at the staff.,Staff Training (Food),Food,natural action needed restaurant manager wa squall at the staff,60,9,0
Action needed: restaurant manager was shouting At the staff.,Staff Training (Food),Food,action needed restaurant manager wa shouting at the staff,60,9,0
Action needed: Restaurant manager was shouting at the staff.,Staff Training (Food),Food,action needed restaurant manager wa shouting at the staff,60,9,0
Action needed: eating place manager be shouting at the staff.,Staff Training (Food),Food,action needed eating place manager be shouting at the staff,60,9,0
Action needed: Restaurant manager was shouting at the staff.,Staff Training (Food),Food,action needed restaurant manager wa shouting at the staff,60,9,0
Action needed: restaurant manager was shouting at the staff.,Staff Training (Food),Food,action needed restaurant manager wa shouting at the staff,60,9,0
Action needed: Restaurant handler was shouting at the staff.,Staff Training (Food),Food,action needed restaurant handler wa shouting at the staff,60,9,0
Action needed: eatery manager was shouting at the staff.,Staff Training (Food),Food,action needed eatery manager wa shouting at the staff,60,9,0
Action needed: Restaurant manager was shouting at the staff.,Staff Training (Food),Food,action needed restaurant manager wa shouting at the staff,60,9,0
action needed: Restaurant manager was shouting at the staff.,Staff Training (Food),Food,action needed restaurant manager wa shouting at the staff,60,9,0
Called reception but no one answered the phone.,Staff Communication Training,Services,called reception but no one answered the phone,47,8,0
Called reception but no more one answer the phone.,Staff Communication Training,Services,called reception but no more one answer the phone,47,8,0
visit receipt but no one answered the phone.,Staff Communication Training,Services,visit receipt but no one answered the phone,47,8,0
Called reception but no one answer the phone.,Staff Communication Training,Services,called reception but no one answer the phone,47,8,0
Called reception only atomic number 102 one answered the phone.,Staff Communication Training,Services,called reception only atomic number one answered the phone,47,8,0
Called reception but no 1 answered the phone.,Staff Communication Training,Services,called reception but no answered the phone,47,8,0
Called reception but no one answered the phone.,Staff Communication Training,Services,called reception but no one answered the phone,47,8,0
send for reception but no one answered the phone.,Staff Communication Training,Services,send for reception but no one answered the phone,47,8,0
Called response but no i answered the phone.,Staff Communication Training,Services,called response but no i answered the phone,47,8,0
Called reception only no one answered the phone.,Staff Communication Training,Services,called reception only no one answered the phone,47,8,0
Called receipt but no one answered the phone.,Staff Communication Training,Services,called receipt but no one answered the phone,47,8,0
Not happy. Not enough weights for a proper workout.,Update Gym Equipment,Recreation,not happy not enough weight for a proper workout,51,9,0
non happy. Not enough weights for a proper workout.,Update Gym Equipment,Recreation,non happy not enough weight for a proper workout,51,9,0
Not happy. Not sufficiency weights for group A proper workout.,Update Gym Equipment,Recreation,not happy not sufficiency weight for group a proper workout,51,9,0
Not happy. Not enough weight for a proper workout.,Update Gym Equipment,Recreation,not happy not enough weight for a proper workout,51,9,0
non happy. Not enough weights for a right workout.,Update Gym Equipment,Recreation,non happy not enough weight for a right workout,51,9,0
Not happy. not decent weights for a proper workout.,Update Gym Equipment,Recreation,not happy not decent weight for a proper workout,51,9,0
non happy. Not enough weights for a proper workout.,Update Gym Equipment,Recreation,non happy not enough weight for a proper workout,51,9,0
not happy. Not enough weights for a proper workout.,Update Gym Equipment,Recreation,not happy not enough weight for a proper workout,51,9,0
Not happy. Not enough weights for a right workout.,Update Gym Equipment,Recreation,not happy not enough weight for a right workout,51,9,0
Not happy. Not decent weights for angstrom unit proper workout.,Update Gym Equipment,Recreation,not happy not decent weight for angstrom unit proper workout,51,9,0
Not happy. Not enough weights for a right workout.,Update Gym Equipment,Recreation,not happy not enough weight for a right workout,51,9,0
Feedback: They charged us for items we didn't order.,Compensate Guest,Food,feedback they charged u for item we didnt order,52,9,0
Feedback: They charged us for items we didn't order.,Compensate Guest,Food,feedback they charged u for item we didnt order,52,9,0
Feedback: They charged United States of America for items we didn't order.,Compensate Guest,Food,feedback they charged united state of america for item we didnt order,52,9,0
Feedback: They charged us for items we didn't order.,Compensate Guest,Food,feedback they charged u for item we didnt order,52,9,0
Feedback: They charged us for items we didn't order.,Compensate Guest,Food,feedback they charged u for item we didnt order,52,9,0
Feedback: They charged us for detail we didn't order.,Compensate Guest,Food,feedback they charged u for detail we didnt order,52,9,0
Feedback: They charge U.S.A. for items we didn't order.,Compensate Guest,Food,feedback they charge usa for item we didnt order,52,9,0
Feedback: They charged USA for items we didn't order.,Compensate Guest,Food,feedback they charged usa for item we didnt order,52,9,0
Feedback: They charged us for items we didn't order.,Compensate Guest,Food,feedback they charged u for item we didnt order,52,9,0
Feedback: They charged us for item we didn't order.,Compensate Guest,Food,feedback they charged u for item we didnt order,52,9,0
Feedback: They charged us for items we didn't order.,Compensate Guest,Food,feedback they charged u for item we didnt order,52,9,0
"Honestly, lobby is chaotic and disorganized.",Review Check-in Process,Services,honestly lobby is chaotic and disorganized,44,6,0
"Honestly, lobby is helter-skelter and disorganized.",Review Check-in Process,Services,honestly lobby is helterskelter and disorganized,44,6,0
"Honestly, lobby is chaotic and disorganized.",Review Check-in Process,Services,honestly lobby is chaotic and disorganized,44,6,0
"Honestly, lobby is helter-skelter and disorganized.",Review Check-in Process,Services,honestly lobby is helterskelter and disorganized,44,6,0
"Honestly, lobby is helter-skelter and disorganized.",Review Check-in Process,Services,honestly lobby is helterskelter and disorganized,44,6,0
"Honestly, lobby is helter-skelter and disorganized.",Review Check-in Process,Services,honestly lobby is helterskelter and disorganized,44,6,0
"Honestly, lobby is disorderly and disorganized.",Review Check-in Process,Services,honestly lobby is disorderly and disorganized,44,6,0
