text,action,category,cleaned_text,char_count,word_count,sentiment_score
Action needed: Spa therapist was chatting during the massage.,Recreation Staff Review,Recreation,action needed spa therapist wa chatting during the massage,61,9,0
Asked for no onions but got onions anyway.,Staff Training (Food),Food,asked for no onion but got onion anyway,42,8,0
No one told us about the construction noise. Terrible.,Staff Communication Training,Services,no one told u about the construction noise terrible,54,9,-2
Review: The food tasted slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food,review the food tasted slightly spoiled and smelled bad,57,9,-1
staff didn't know the ingredients of the dishes.,Staff Training (Food),Food,staff didnt know the ingredient of the dish,48,8,0
Not happy. The TV is tiny and has no channels.,Upgrade Room Amenities,Rooms,not happy the tv is tiny and ha no channel,46,10,0
Review: Activity director was rude to the guests.,Recreation Staff Review,Recreation,review activity director wa rude to the guest,49,8,-1
"Not happy. Key cards didn't work, had to go back down.",Review Check-in Process,Services,not happy key card didnt work had to go back down,54,11,0
"Honestly, staff speaks very poor english, hard to communicate.",Staff Communication Training,Services,honestly staff speaks very poor english hard to communicate,62,9,-1
"Not happy. Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms,not happy towel are thin scratchy and old,46,8,-1
Feedback: Entertainment team was low energy and boring.,Recreation Staff Review,Recreation,feedback entertainment team wa low energy and boring,55,8,0
Not happy. The dessert was stale and dry.,Revise Menu Quality,Food,not happy the dessert wa stale and dry,41,8,0
Staff didn't know the ingredients of the dishes.,Staff Training (Food),Food,staff didnt know the ingredient of the dish,48,8,0
they demanded a cash deposit unexpectedly.,Review Check-in Process,Services,they demanded a cash deposit unexpectedly,42,6,0
I want a refund for this terrible meal.,Compensate Guest,Food,i want a refund for this terrible meal,39,8,-1
Not enough weights for a proper workout.,Update Gym Equipment,Recreation,not enough weight for a proper workout,40,7,0
Action needed: They couldn't find my booking in the system.,Review Check-in Process,Services,action needed they couldnt find my booking in the system,59,10,0
Review: Curtains were dusty and triggered my allergies.,Deep Clean & Maintenance,Rooms,review curtain were dusty and triggered my allergy,55,8,0
"Honestly, the presentation of the dishes was poor.",Revise Menu Quality,Food,honestly the presentation of the dish wa poor,50,8,-1
Action needed: The bathroom tiles had mold in the grout.,Deep Clean & Maintenance,Rooms,action needed the bathroom tile had mold in the grout,56,10,-1
Action needed: I got food poisoning after eating the seafood.,Inspect Kitchen Hygiene,Food,action needed i got food poisoning after eating the seafood,61,10,0
Staff seemed confused by the check-in software.,Review Check-in Process,Services,staff seemed confused by the checkin software,47,7,0
kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation,kid club staff seemed bored and inattentive,45,7,0
The hairdryer provided is useless and overheating. Terrible.,Upgrade Room Amenities,Rooms,the hairdryer provided is useless and overheating terrible,60,8,-1
there was a strange object in the soup.,Inspect Kitchen Hygiene,Food,there wa a strange object in the soup,39,8,0
Misunderstanding about the room rate caused issues.,Staff Communication Training,Services,misunderstanding about the room rate caused issue,51,7,0
Bed bugs bit me all over my legs. Terrible.,Pest Control Investigation,Rooms,bed bug bit me all over my leg terrible,43,9,-1
Review: Minibar was empty and not working.,Upgrade Room Amenities,Rooms,review minibar wa empty and not working,42,7,0
Not happy. Called reception but no one answered the phone.,Staff Communication Training,Services,not happy called reception but no one answered the phone,58,10,0
Not happy. Bartender was visibly drunk.,Disciplinary Action,Services,not happy bartender wa visibly drunk,39,6,0
Action needed: The sheets had spots and didn't look fresh.,Deep Clean & Maintenance,Rooms,action needed the sheet had spot and didnt look fresh,58,10,0
Not happy. The plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food,not happy the plate were dirty and had leftover food stain,62,11,-1
Review: The bill included a service charge that was not mentioned.,Compensate Guest,Food,review the bill included a service charge that wa not mentioned,66,11,0
Not happy. Lobby is chaotic and disorganized.,Review Check-in Process,Services,not happy lobby is chaotic and disorganized,45,7,0
Entertainment team was low energy and boring.,Recreation Staff Review,Recreation,entertainment team wa low energy and boring,45,7,0
"Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms,need better lighting the room is too dim,42,8,0
Feedback: The server was rude when I asked for water.,Staff Training (Food),Food,feedback the server wa rude when i asked for water,53,10,-1
Action needed: They didn't tell us the pool was under maintenance.,Staff Communication Training,Services,action needed they didnt tell u the pool wa under maintenance,66,11,0
not enough weights for a proper workout.,Update Gym Equipment,Recreation,not enough weight for a proper workout,40,7,0
